2023-07-20 14:25:34,558 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:59536
2023-07-20 14:25:34,560 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x10000010aea0015 with negotiated timeout 2000 for client /127.0.0.1:59536
2023-07-20 14:25:50,246 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x10000010aea0013, likely client has closed socket
2023-07-20 14:25:50,247 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:44204 which had sessionid 0x10000010aea0013
2023-07-20 14:25:52,098 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x10000010aea0013, timeout of 2000ms exceeded
2023-07-20 14:25:52,099 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10000010aea0013
2023-07-20 14:25:53,891 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:47778
2023-07-20 14:25:53,897 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:47778
2023-07-20 14:25:53,899 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x10000010aea0016 with negotiated timeout 2000 for client /127.0.0.1:47778
2023-07-20 14:26:03,164 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x10000010aea0014, likely client has closed socket
2023-07-20 14:26:03,167 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:44206 which had sessionid 0x10000010aea0014
2023-07-20 14:26:04,697 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x10000010aea0014, timeout of 2000ms exceeded
2023-07-20 14:26:04,697 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10000010aea0014
2023-07-20 14:26:06,156 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:33684
2023-07-20 14:26:06,160 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:33684
2023-07-20 14:26:06,163 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x10000010aea0017 with negotiated timeout 2000 for client /127.0.0.1:33684
2023-07-20 14:26:15,964 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x10000010aea0017, likely client has closed socket
2023-07-20 14:26:15,965 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:33684 which had sessionid 0x10000010aea0017
2023-07-20 14:26:17,597 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x10000010aea0017, timeout of 2000ms exceeded
2023-07-20 14:26:17,597 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10000010aea0017
2023-07-20 14:26:19,643 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:48138
2023-07-20 14:26:19,648 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:48138
2023-07-20 14:26:19,651 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x10000010aea0018 with negotiated timeout 2000 for client /127.0.0.1:48138
2023-07-20 14:26:29,333 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x10000010aea0016, likely client has closed socket
2023-07-20 14:26:29,333 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:47778 which had sessionid 0x10000010aea0016
2023-07-20 14:26:31,097 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x10000010aea0016, timeout of 2000ms exceeded
2023-07-20 14:26:31,097 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10000010aea0016
2023-07-20 14:26:31,531 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:41270
2023-07-20 14:26:31,535 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:41270
2023-07-20 14:26:31,537 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x10000010aea0019 with negotiated timeout 2000 for client /127.0.0.1:41270
2023-07-20 14:26:43,539 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x10000010aea0019, likely client has closed socket
2023-07-20 14:26:43,542 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:41270 which had sessionid 0x10000010aea0019
2023-07-20 14:26:44,996 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x10000010aea0019, timeout of 2000ms exceeded
2023-07-20 14:26:44,997 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10000010aea0019
2023-07-20 14:26:45,836 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:37348
2023-07-20 14:26:45,842 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:37348
2023-07-20 14:26:45,844 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x10000010aea001a with negotiated timeout 2000 for client /127.0.0.1:37348
2023-07-20 14:26:55,933 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x10000010aea0018, likely client has closed socket
2023-07-20 14:26:55,934 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:48138 which had sessionid 0x10000010aea0018
2023-07-20 14:26:57,896 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x10000010aea0018, timeout of 2000ms exceeded
2023-07-20 14:26:57,897 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10000010aea0018
2023-07-20 14:26:57,926 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:35812
2023-07-20 14:26:57,931 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:35812
2023-07-20 14:26:57,933 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x10000010aea001b with negotiated timeout 2000 for client /127.0.0.1:35812
2023-07-20 14:27:12,411 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x10000010aea001b, likely client has closed socket
2023-07-20 14:27:12,413 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:35812 which had sessionid 0x10000010aea001b
2023-07-20 14:27:13,996 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x10000010aea001b, timeout of 2000ms exceeded
2023-07-20 14:27:13,997 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10000010aea001b
2023-07-20 14:27:14,655 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:39408
2023-07-20 14:27:14,661 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:39408
2023-07-20 14:27:14,663 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x10000010aea001c with negotiated timeout 2000 for client /127.0.0.1:39408
2023-07-20 14:27:23,189 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x10000010aea001c, likely client has closed socket
2023-07-20 14:27:23,196 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:39408 which had sessionid 0x10000010aea001c
2023-07-20 14:27:24,796 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x10000010aea001c, timeout of 2000ms exceeded
2023-07-20 14:27:24,797 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10000010aea001c
2023-07-20 14:27:25,061 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:60380
2023-07-20 14:27:25,071 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:60380
2023-07-20 14:27:25,075 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x10000010aea001d with negotiated timeout 2000 for client /127.0.0.1:60380
2023-07-20 14:27:34,804 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10000010aea0015
2023-07-20 14:27:34,809 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:59536 which had sessionid 0x10000010aea0015
2023-07-20 14:27:51,046 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x10000010aea001d, likely client has closed socket
2023-07-20 14:27:51,053 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:60380 which had sessionid 0x10000010aea001d
2023-07-20 14:27:51,897 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x10000010aea001d, timeout of 2000ms exceeded
2023-07-20 14:27:51,899 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10000010aea001d
2023-07-20 14:27:52,239 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:56364
2023-07-20 14:27:52,242 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@942] - Client attempting to renew session 0x10000010aea001d at /127.0.0.1:56364
2023-07-20 14:27:52,248 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@687] - Invalid session 0x10000010aea001d for client /127.0.0.1:56364, probably expired
2023-07-20 14:27:52,248 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:56364 which had sessionid 0x10000010aea001d
2023-07-20 14:28:02,369 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:41350
2023-07-20 14:28:02,369 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:41350
2023-07-20 14:28:02,380 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x10000010aea001e with negotiated timeout 2000 for client /127.0.0.1:41350
2023-07-20 14:30:52,925 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10000010aea001a
2023-07-20 14:30:52,927 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:37348 which had sessionid 0x10000010aea001a
2023-07-20 14:30:53,643 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10000010aea001e
2023-07-20 14:30:53,645 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:41350 which had sessionid 0x10000010aea001e
